city,year,month,temp_mean_c,temp_max_c,precip_total_mm,precip_days,humidity_mean,wind_mean_ms,solar_mean_mj
nakuru,2018,7,13.076129032258065,14.73,74.25,20,87.34870967741935,1.8877419354838711,16.249354838709678
nakuru,2018,8,13.445483870967742,15.17,110.64,22,84.96967741935484,1.5764516129032258,18.986451612903227
nakuru,2018,9,14.139666666666667,15.05,32.97,9,81.40733333333334,2.2976666666666663,22.932333333333336
nakuru,2018,10,14.875806451612902,15.87,89.51,24,82.49,2.4858064516129033,21.213548387096775
nakuru,2018,11,15.551666666666668,16.59,89.02,20,83.909,2.5363333333333333,20.924
nakuru,2018,12,15.14258064516129,16.01,170.46,21,83.69612903225806,1.9893548387096776,19.84935483870968
nakuru,2019,1,15.079032258064515,16.14,28.73,6,78.00709677419356,2.0851612903225805,22.919032258064515
nakuru,2019,2,15.982857142857142,16.81,11.33,4,74.15607142857142,2.2435714285714288,24.779642857142857
nakuru,2019,3,17.264193548387098,18.59,31.14,8,66.59677419354838,2.114516129032258,25.25548387096774
nakuru,2019,4,17.671666666666667,18.93,127.94,16,72.39966666666666,2.201,22.718
nakuru,2019,5,15.697096774193549,17.23,141.57999999999998,31,81.20516129032258,2.4451612903225803,20.788064516129033
nakuru,2019,6,15.303666666666667,16.67,160.53,28,84.63233333333332,1.2346666666666666,15.561333333333332
nakuru,2019,7,14.471612903225807,15.23,67.98,25,82.07935483870968,1.712258064516129,18.580322580645163
nakuru,2019,8,14.67741935483871,15.85,122.67,22,80.31967741935483,1.7616129032258063,19.175806451612903
nakuru,2019,9,15.223666666666666,16.07,113.72,18,78.37466666666666,1.9346666666666665,21.534333333333333
nakuru,2019,10,15.374516129032259,16.37,292.16,31,82.3474193548387,2.765483870967742,20.03322580645161
nakuru,2019,11,15.785333333333334,16.69,283.45,29,83.96833333333333,1.9716666666666667,18.74866666666667
nakuru,2019,12,15.494516129032258,16.32,365.75,26,85.67225806451613,1.6390322580645162,18.039354838709677
nakuru,2020,1,15.268709677419354,15.91,197.46,22,83.77645161290323,1.7625806451612904,19.37258064516129
nakuru,2020,2,15.660344827586206,16.91,108.38,16,81.15655172413793,1.963103448275862,22.638275862068966
nakuru,2020,3,16.343225806451613,17.57,225.4,24,83.03322580645163,1.7951612903225806,21.68935483870968
nakuru,2020,4,15.773333333333333,16.87,394.67,26,86.96833333333333,2.058333333333333,19.432666666666666
nakuru,2020,5,14.95483870967742,16.0,183.82,22,87.02806451612904,2.303548387096774,20.667096774193546
nakuru,2020,6,14.008333333333333,15.31,220.75,22,87.398,1.744,17.875999999999998
nakuru,2020,7,13.373870967741935,14.47,81.55,25,87.07483870967742,1.9125806451612903,16.361290322580643
nakuru,2020,8,14.09032258064516,15.43,114.74,22,85.15354838709678,1.765483870967742,18.47483870967742
nakuru,2020,9,14.312000000000001,15.59,212.85,21,83.38033333333333,1.8223333333333334,20.941333333333333
nakuru,2020,10,14.811612903225807,15.59,163.73,21,82.94,2.1564516129032256,20.01516129032258
nakuru,2020,11,15.379666666666667,16.03,186.07999999999998,29,85.32600000000001,2.1983333333333333,19.791666666666668
nakuru,2020,12,14.690645161290323,15.43,74.5,13,81.31774193548387,1.8519354838709676,22.20225806451613
nakuru,2021,1,14.553225806451612,15.47,57.49,14,81.02967741935484,1.8848387096774193,21.604193548387098
nakuru,2021,2,15.184642857142858,16.34,84.1,13,78.2957142857143,1.7432142857142858,21.514642857142857
nakuru,2021,3,15.400645161290322,16.81,71.43,11,77.21935483870968,2.3548387096774195,23.82032258064516
nakuru,2021,4,15.834666666666667,16.52,211.47,25,83.47866666666667,2.2116666666666664,21.582666666666668
nakuru,2021,5,15.348709677419356,16.25,266.96,25,85.43774193548387,1.5016129032258063,19.67258064516129
nakuru,2021,6,14.243666666666666,15.68,20.36,7,84.124,1.8436666666666668,19.633666666666667
nakuru,2021,7,13.499032258064515,15.03,101.28999999999999,27,85.5941935483871,1.6829032258064516,15.602903225806452
nakuru,2021,8,14.043870967741936,15.97,91.08,20,81.71967741935484,1.7006451612903226,19.036774193548386
nakuru,2021,9,14.836666666666668,16.29,86.49,24,81.14899999999999,1.9253333333333333,19.725
nakuru,2021,10,15.588387096774193,16.38,109.42,28,80.17612903225806,1.8096774193548388,20.127741935483872
nakuru,2021,11,15.791666666666666,16.5,102.81,18,79.37066666666666,2.054666666666667,20.595333333333333
nakuru,2021,12,15.274193548387096,16.2,126.77,26,83.60193548387096,2.416451612903226,18.688709677419357
nakuru,2022,1,15.100322580645162,16.57,64.39999999999999,11,72.94387096774194,1.7312903225806453,22.52225806451613
nakuru,2022,2,16.451428571428572,17.77,55.980000000000004,10,70.63071428571429,1.7817857142857143,22.405357142857145
nakuru,2022,3,16.904838709677417,18.22,79.02,11,67.2625806451613,2.014516129032258,25.209032258064518
nakuru,2022,4,16.408666666666665,17.51,148.16,20,76.44933333333333,2.265333333333333,20.962
nakuru,2022,5,15.885806451612902,17.12,98.19,23,79.53903225806452,1.8361290322580646,20.932580645161288
nakuru,2022,6,14.468333333333334,16.13,52.8,13,77.63866666666667,2.042666666666667,19.492666666666665
nakuru,2022,7,13.931290322580645,15.31,111.53,21,79.17709677419354,1.9774193548387096,17.320967741935487
nakuru,2022,8,14.047741935483872,16.08,179.52,26,81.89322580645161,1.6035483870967742,17.14548387096774
nakuru,2022,9,14.752,15.51,140.96,19,79.91666666666667,1.894,20.887
nakuru,2022,10,15.426129032258064,16.61,43.760000000000005,12,72.96129032258065,2.1296774193548385,22.94161290322581
nakuru,2022,11,15.335666666666667,15.93,170.37,27,82.19433333333333,2.1599999999999997,18.497999999999998
nakuru,2022,12,15.390322580645162,16.15,84.77,20,79.38451612903226,1.9693548387096773,20.042258064516126
nakuru,2023,1,15.040645161290323,15.88,20.96,7,70.08161290322582,2.2422580645161294,23.695806451612906
nakuru,2023,2,16.726785714285715,17.65,23.83,7,62.11642857142857,2.0764285714285715,25.625357142857144
nakuru,2023,3,16.846774193548388,18.48,186.72,23,73.56741935483872,2.0,22.088387096774195
nakuru,2023,4,16.083000000000002,17.14,274.19,30,82.56733333333334,2.426333333333333,19.494666666666667
nakuru,2023,5,15.634516129032258,16.7,145.98,24,81.9332258064516,2.1512903225806452,21.143548387096775
nakuru,2023,6,15.291666666666666,16.17,79.48,20,82.04866666666666,1.4966666666666666,18.332333333333334
nakuru,2023,7,14.618064516129033,15.95,39.53,15,79.14935483870968,1.926774193548387,18.938387096774196
nakuru,2023,8,15.07258064516129,15.97,62.04,16,76.8532258064516,2.1477419354838707,20.595161290322583
nakuru,2023,9,16.156,16.84,133.5,28,77.386,1.7933333333333332,21.805
nakuru,2023,10,16.25161290322581,17.15,167.89,29,76.99935483870968,2.7358064516129033,21.163870967741936
nakuru,2023,11,15.395000000000001,16.36,458.44,30,85.86633333333333,2.4193333333333333,17.01966666666667
nakuru,2023,12,16.018064516129034,17.06,106.65,21,83.12258064516129,1.7293548387096773,20.47741935483871
nakuru,2024,1,15.551935483870968,16.38,204.35,23,82.47290322580645,1.538709677419355,19.793548387096774
nakuru,2024,2,16.06448275862069,17.04,81.14,14,80.32000000000001,1.9179310344827587,23.092413793103447
nakuru,2024,3,16.78290322580645,17.7,153.1,20,80.60193548387096,2.208387096774193,24.30322580645161
nakuru,2024,4,16.121,16.98,627.87,29,87.1,1.7570000000000001,18.509333333333334
nakuru,2024,5,15.974193548387097,17.18,392.25,26,87.52225806451614,1.486774193548387,19.613225806451613
nakuru,2024,6,14.496333333333332,16.57,68.95,17,85.42966666666666,1.6343333333333334,19.959333333333333
nakuru,2024,7,14.376451612903226,15.52,150.92,27,87.10193548387096,1.292258064516129,15.471612903225807
nakuru,2024,8,14.073225806451612,15.05,85.64,25,84.83064516129032,1.7906451612903225,18.15
nakuru,2024,9,14.669,16.28,101.93,23,82.45366666666668,1.9263333333333332,21.142
nakuru,2024,10,15.307741935483872,16.33,68.89,16,81.33387096774193,1.9303225806451614,22.114838709677418
nakuru,2024,11,15.679,16.43,353.83,24,85.68066666666667,1.995,18.055666666666664
nakuru,2024,12,15.112580645161291,16.28,125.02000000000001,11,83.68193548387096,1.8183870967741935,20.981290322580644
